"id","submitdate","lastpage","startlanguage","seed","startdate","datestamp","refurl","G01Q01[SQ001]","G01Q01[SQ002]","G01Q01[SQ003]","G01Q01Copy[SQ001]","G01Q01Copy[SQ002]","G01Q01Copy[SQ003]","G01Q01CopyCopy[SQ001]","G01Q01CopyCopy[SQ002]","G01Q01CopyCopy[SQ003]","jatosStudyResultId","G02Q05","G02Q06"
"2","2024-05-28 17:27:00","2","en","","2024-05-28 17:24:00","2024-05-28 17:27:00","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO02","AO02","AO01","AO04","AO03","AO01","525919","26","AO02"
"3","2024-05-28 18:04:09","2","en","793737211","2024-05-28 18:03:31","2024-05-28 18:04:09","https://jatos.mindprobe.eu/","AO01","AO03","AO02","AO03","AO03","AO02","AO02","AO02","AO02","525937","30","AO01"
"4","2024-05-28 23:03:18","2","en","1307232862","2024-05-28 23:01:34","2024-05-28 23:03:18","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO02","AO03","AO04","AO03","AO03","AO04","525986","29","AO02"
"6","2024-05-29 18:18:57","2","en","1306362886","2024-05-29 18:18:12","2024-05-29 18:18:57","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO03","AO02","AO03","AO04","AO02","AO03","527211","24","AO02"
"7","2024-05-29 20:39:47","2","en","1994191711","2024-05-29 20:38:48","2024-05-29 20:39:47","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO01","AO01","AO01","AO03","AO01","AO01","527268","27","AO01"
"8","2024-05-30 11:31:08","2","en","45116741","2024-05-30 11:29:33","2024-05-30 11:31:08","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO03","AO01","AO02","AO03","AO01","AO02","527735","25","AO01"
"9","2024-05-30 12:10:10","2","en","279147925","2024-05-30 12:09:30","2024-05-30 12:10:10","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO02","AO04","AO04","AO02","AO03","AO03","527756","39","AO02"
"10","2024-05-30 12:45:58","2","en","1710626804","2024-05-30 12:44:46","2024-05-30 12:45:58","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO01","AO02","AO01","AO02","AO02","AO01","527771","35","AO02"
"11","2024-05-30 13:25:37","2","en","2060033201","2024-05-30 13:24:32","2024-05-30 13:25:37","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO01","AO01","AO01","AO02","AO01","AO02","527790","31","AO01"
"12","2024-05-30 22:17:31","2","en","351157914","2024-05-30 22:16:40","2024-05-30 22:17:31","https://jatos.mindprobe.eu/","AO02","AO04","AO04","AO04","AO03","AO03","AO04","AO03","AO03","528118","28","AO01"
"13","2024-06-02 22:34:24","2","en","1552904730","2024-06-02 22:32:11","2024-06-02 22:34:24","https://jatos.mindprobe.eu/","AO01","AO01","AO01","AO02","AO02","AO01","AO02","AO01","AO01","529542","67","AO02"
"14","2024-06-03 15:12:16","2","en","110972903","2024-06-03 15:10:56","2024-06-03 15:12:16","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO02","AO02","AO02","AO02","AO02","AO02","530269","28","AO02"
"15","2024-06-03 16:25:08","2","en","246454720","2024-06-03 16:23:06","2024-06-03 16:25:08","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO03","AO02","AO04","AO04","AO02","AO02","530439","30","AO01"
"16","2024-06-03 18:07:12","2","en","169848025","2024-06-03 18:04:53","2024-06-03 18:07:12","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO01","AO02","AO01","AO02","AO02","AO02","530542","23","AO02"
"17","2024-06-04 18:20:06","2","en","1833256745","2024-06-04 18:19:16","2024-06-04 18:20:06","https://jatos.mindprobe.eu/","AO03","AO02","AO04","AO03","AO02","AO03","AO03","AO02","AO03","532002","25","AO01"
"18","2024-06-06 11:28:22","2","en","816482020","2024-06-06 11:26:44","2024-06-06 11:28:22","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO02","AO03","AO04","AO03","AO02","AO04","534436","20","AO02"
"19","2024-06-06 11:30:55","2","en","1370199568","2024-06-06 11:30:04","2024-06-06 11:30:55","https://jatos.mindprobe.eu/","AO01","AO02","AO03","AO02","AO03","AO01","AO02","AO01","AO01","534448","24","AO01"
"21","2024-06-06 11:35:02","2","en","1701479665","2024-06-06 11:33:41","2024-06-06 11:35:02","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO04","AO03","AO02","AO04","AO02","AO02","534453","27","AO02"
"23","2024-06-06 11:38:16","2","en","67921033","2024-06-06 11:37:02","2024-06-06 11:38:16","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO02","AO02","AO04","AO02","AO02","AO04","534457","22","AO02"
"24","2024-06-06 11:41:59","2","en","158168500","2024-06-06 11:40:37","2024-06-06 11:41:59","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO04","AO02","AO01","AO04","AO01","AO02","534441","23","AO02"
"26","2024-06-06 11:45:19","2","en","1008970160","2024-06-06 11:43:53","2024-06-06 11:45:19","https://jatos.mindprobe.eu/","AO01","AO01","AO01","AO04","AO02","AO01","AO04","AO01","AO01","534466","21","AO03"
"27","2024-06-06 12:48:21","2","en","262723529","2024-06-06 12:47:00","2024-06-06 12:48:21","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO04","AO02","AO02","AO04","AO02","AO02","534591","21","AO01"
"28","2024-06-06 12:58:23","2","en","1156171578","2024-06-06 12:57:28","2024-06-06 12:58:23","https://jatos.mindprobe.eu/","AO02","AO04","AO04","AO04","AO03","AO04","AO04","AO02","AO02","534616","18","AO02"
"29","2024-06-06 13:51:40","2","en","878634380","2024-06-06 13:49:59","2024-06-06 13:51:40","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO02","AO02","AO01","AO01","AO01","AO02","534483","24","AO01"
"30","2024-06-07 09:23:51","2","en","619595019","2024-06-07 09:22:25","2024-06-07 09:23:51","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO02","AO02","AO01","AO02","AO02","AO01","535461","27","AO01"
"31","2024-06-07 10:44:05","2","en","1248070462","2024-06-07 10:42:45","2024-06-07 10:44:05","https://jatos.mindprobe.eu/","AO02","AO03","AO02","AO02","AO01","AO01","AO02","AO01","AO01","535520","28","AO01"
"32","2024-06-08 11:45:05","2","en","1370232076","2024-06-08 11:43:54","2024-06-08 11:45:05","https://jatos.mindprobe.eu/","AO01","AO02","AO01","AO02","AO03","AO01","AO03","AO03","AO01","536203","22","AO02"
"33","2024-06-08 11:46:07","2","en","996885988","2024-06-08 11:44:51","2024-06-08 11:46:07","https://jatos.mindprobe.eu/","AO02","AO02","AO02","AO02","AO03","AO01","AO02","AO01","AO02","536202","36","AO02"
"34","2024-06-12 23:46:21","2","en","33009107","2024-06-12 23:45:24","2024-06-12 23:46:21","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO01","AO02","AO04","AO01","AO02","AO04","539012","23","AO02"
"35","2024-06-13 22:09:09","2","en","1040345757","2024-06-13 22:08:29","2024-06-13 22:09:09","https://jatos.mindprobe.eu/","AO04","AO04","AO04","AO02","AO04","AO04","AO02","AO04","AO04","539764","26","AO01"
"36","2024-06-14 15:14:09","2","en","1201884722","2024-06-14 15:12:44","2024-06-14 15:14:09","https://jatos.mindprobe.eu/","AO01","AO01","AO01","AO02","AO02","AO01","AO02","AO02","AO01","540122","23","AO01"
"37","2024-06-14 16:54:24","2","en","514802887","2024-06-14 16:53:42","2024-06-14 16:54:24","https://jatos.mindprobe.eu/","AO03","AO04","AO02","AO02","AO04","AO02","AO04","AO02","AO02","540214","23","AO01"
"38","2024-06-15 11:41:45","2","en","103915216","2024-06-15 11:40:57","2024-06-15 11:41:45","https://jatos.mindprobe.eu/","AO01","AO04","AO02","AO02","AO02","AO02","AO03","AO02","AO03","540532","22","AO02"
"39","2024-06-15 11:43:42","2","en","1762942190","2024-06-15 11:42:58","2024-06-15 11:43:42","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO03","AO03","AO02","AO03","AO02","AO02","540531","21","AO01"
"40","2024-06-15 11:44:35","2","en","2130911075","2024-06-15 11:43:55","2024-06-15 11:44:35","https://jatos.mindprobe.eu/","AO01","AO02","AO03","AO01","AO02","AO03","AO02","AO02","AO02","540533","25","AO02"
"41","2024-06-15 12:46:09","2","en","1644714649","2024-06-15 12:45:10","2024-06-15 12:46:09","https://jatos.mindprobe.eu/","AO01","AO02","AO03","AO02","AO01","AO02","AO01","AO01","AO03","540569","27","AO02"
"42","2024-06-15 13:52:30","2","en","1055082945","2024-06-15 13:51:37","2024-06-15 13:52:30","https://jatos.mindprobe.eu/","AO01","AO03","AO04","AO04","AO04","AO03","AO04","AO04","AO03","540541","21","AO01"
"43","2024-06-15 14:51:16","2","en","1190866293","2024-06-15 14:50:02","2024-06-15 14:51:16","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO03","AO01","AO02","AO04","AO01","AO02","540629","23","AO02"
"44","2024-06-15 17:10:06","2","en","825643715","2024-06-15 17:09:21","2024-06-15 17:10:06","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO04","AO04","AO02","AO04","AO04","AO02","540701","25","AO02"
"45","2024-06-16 09:28:56","2","en","1586866053","2024-06-16 09:28:23","2024-06-16 09:28:56","https://jatos.mindprobe.eu/","AO04","AO04","AO04","AO02","AO04","AO03","AO03","AO03","AO03","540841","22","AO02"
"46","2024-06-16 15:21:54","2","en","1824430907","2024-06-16 15:21:03","2024-06-16 15:21:54","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO02","AO01","AO02","AO02","AO01","AO02","540935","28","AO01"
"47","2024-06-16 17:03:44","2","en","2140836959","2024-06-16 17:02:31","2024-06-16 17:03:44","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO02","AO03","AO02","AO02","AO03","AO02","540990","23","AO01"
"48","2024-06-16 17:06:11","2","en","286772437","2024-06-16 17:05:14","2024-06-16 17:06:11","https://jatos.mindprobe.eu/","AO01","AO03","AO04","AO02","AO03","AO02","AO03","AO02","AO02","540993","20","AO02"
"49","2024-06-16 19:03:24","2","en","316520671","2024-06-16 19:01:36","2024-06-16 19:03:24","https://jatos.mindprobe.eu/","AO01","AO04","AO02","AO04","AO03","AO02","AO03","AO03","AO03","541050","19","AO02"
"51","2024-06-16 19:34:58","2","en","1120286546","2024-06-16 19:33:36","2024-06-16 19:34:58","https://jatos.mindprobe.eu/","AO02","AO01","AO02","AO03","AO03","AO02","AO04","AO02","AO01","541059","21","AO01"
"53","2024-06-17 08:35:09","2","en","534859064","2024-06-17 08:34:05","2024-06-17 08:35:09","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO03","AO03","AO03","AO03","AO03","AO03","541213","24","AO02"
"54","2024-06-17 14:35:30","2","en","1210967687","2024-06-17 14:34:04","2024-06-17 14:35:30","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO01","AO01","AO02","AO02","AO01","AO02","541742","19","AO01"
"55","2024-06-17 17:37:42","2","en","141536979","2024-06-17 17:36:45","2024-06-17 17:37:42","https://jatos.mindprobe.eu/","AO02","AO04","AO04","AO02","AO03","AO03","AO02","AO03","AO03","541861","23","AO02"
"56","2024-06-18 09:46:41","2","en","211610132","2024-06-18 09:45:36","2024-06-18 09:46:41","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO03","AO03","AO03","AO03","AO03","AO03","542304","24","AO02"
"57","2024-06-18 10:43:14","2","en","194173466","2024-06-18 10:42:31","2024-06-18 10:43:14","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO01","AO03","AO03","AO01","AO03","AO03","542338","25","AO02"
"58","2024-06-18 12:52:46","2","en","839147464","2024-06-18 12:52:09","2024-06-18 12:52:46","https://jatos.mindprobe.eu/","AO04","AO04","AO03","AO03","AO04","AO01","AO04","AO03","AO01","542470","",""
"59","2024-06-18 16:24:24","2","en","584601345","2024-06-18 16:23:55","2024-06-18 16:24:24","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO02","AO02","AO03","AO03","AO02","AO03","542570","24","AO02"
"60","2024-06-18 16:57:52","2","en","14628008","2024-06-18 16:57:09","2024-06-18 16:57:52","https://jatos.mindprobe.eu/","AO04","AO04","AO04","AO04","AO04","AO02","AO04","AO04","AO02","542559","24","AO02"
"61","2024-06-18 18:30:44","2","en","875734333","2024-06-18 18:29:33","2024-06-18 18:30:44","https://jatos.mindprobe.eu/","AO01","AO02","AO02","AO03","AO02","AO01","AO03","AO02","AO01","542595","24","AO02"
"62","2024-06-18 18:31:50","2","en","590718330","2024-06-18 18:30:32","2024-06-18 18:31:50","https://jatos.mindprobe.eu/","AO04","AO04","AO02","AO02","AO01","AO01","AO03","AO02","AO01","542593","24","AO01"
"63","2024-06-18 19:17:53","2","en","139698519","2024-06-18 19:17:23","2024-06-18 19:17:53","https://jatos.mindprobe.eu/","AO02","AO03","AO04","AO02","AO02","AO02","AO03","AO02","AO03","542654","22","AO01"
"64","2024-06-18 22:19:42","2","en","2053096314","2024-06-18 22:18:48","2024-06-18 22:19:42","https://jatos.mindprobe.eu/","AO02","AO04","AO04","AO02","AO04","AO02","AO02","AO02","AO02","542736","27","AO02"
"65","2024-06-18 23:09:25","2","en","432671208","2024-06-18 23:08:30","2024-06-18 23:09:25","https://jatos.mindprobe.eu/","AO02","AO04","AO04","AO04","AO02","AO02","AO03","AO02","AO02","542747","24","AO02"
"66","2024-06-18 23:33:52","2","en","1514649378","2024-06-18 23:33:14","2024-06-18 23:33:52","https://jatos.mindprobe.eu/","AO04","AO04","AO04","AO04","AO04","AO04","AO04","AO04","AO04","542754","44","AO02"
"67","2024-06-19 11:07:08","2","en","1587864652","2024-06-19 11:06:20","2024-06-19 11:07:08","https://jatos.mindprobe.eu/","AO01","AO02","AO03","AO01","AO02","AO03","AO02","AO01","AO02","542920","26","AO02"
"68","2024-06-19 15:49:09","2","en","1138766911","2024-06-19 15:48:27","2024-06-19 15:49:09","https://jatos.mindprobe.eu/","AO03","AO04","AO04","AO03","AO02","AO04","AO03","AO02","AO04","543188","27","AO02"
"69","2024-06-19 17:18:32","2","en","1496871667","2024-06-19 17:17:18","2024-06-19 17:18:32","https://jatos.mindprobe.eu/","AO01","AO04","AO04","AO02","AO03","AO04","AO02","AO02","AO04","543259","45","AO02"
"70","2024-06-19 17:36:47","2","en","907838045","2024-06-19 17:35:58","2024-06-19 17:36:47","https://jatos.mindprobe.eu/","AO01","AO04","AO02","AO02","AO04","AO04","AO04","AO02","AO04","543293","26","AO02"
"71","2024-06-19 23:37:29","2","en","1314930687","2024-06-19 23:36:00","2024-06-19 23:37:29","https://jatos.mindprobe.eu/","AO02","AO04","AO04","AO03","AO02","AO02","AO03","AO02","AO01","543502","44","AO01"
"72","2024-06-19 23:48:46","2","en","1960581678","2024-06-19 23:48:07","2024-06-19 23:48:46","https://jatos.mindprobe.eu/","AO03","AO04","AO04","AO04","AO04","AO03","AO04","AO04","AO04","543504","23","AO02"
"73","2024-06-20 18:21:06","2","en","1100853939","2024-06-20 18:19:53","2024-06-20 18:21:06","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO03","AO02","AO03","AO04","AO03","AO02","544210","24","AO02"
"74","2024-06-21 09:26:37","2","en","1932062295","2024-06-21 09:25:45","2024-06-21 09:26:37","https://jatos.mindprobe.eu/","AO02","AO03","AO04","AO02","AO03","AO03","AO02","AO03","AO03","544819","24","AO01"
"75","2024-06-21 10:03:46","2","en","1112771132","2024-06-21 10:02:46","2024-06-21 10:03:46","https://jatos.mindprobe.eu/","AO02","AO03","AO04","AO03","AO03","AO04","AO04","AO04","AO02","544857","25","AO02"
"76","2024-06-21 11:23:54","2","en","1026803741","2024-06-21 11:23:00","2024-06-21 11:23:54","https://jatos.mindprobe.eu/","AO01","AO02","AO03","AO03","AO03","AO02","AO03","AO03","AO03","544911","25","AO02"
"77","2024-06-21 16:22:22","2","en","962120716","2024-06-21 16:21:37","2024-06-21 16:22:22","https://jatos.mindprobe.eu/","AO01","AO03","AO03","AO03","AO03","AO02","AO03","AO03","AO02","545250","23","AO01"
